latest_account_number_for_address,property_id,import_mpan,import_energisation_status,import_last_smart_read_date,export_mpan,export_energisation_status,export_last_smart_read_date,company,account_type,postal_number,street_name,town,postcode,tariff_gsp_group_id,site_name,operations_team,is_psr,suspected_ev,ev_billed,import_tariff,kraken_export_tariff_valid_from,kraken_export_tariff_valid_to,export_tariff,kraken_import_tariff_valid_from,kraken_import_tariff_valid_to,agreement_valid_from,agreement_valid_to,days_this_contract,days_without_export_setup,days_on_tariff,net_import_previous_year,net_import_previous_year_ev_adjusted,total_charging_volume_contract,import_contract,export_contract,net_import_contract_ev_adjusted,eoy_projected_net_import,number_of_inverters,battery_setup,battery_signal,days_still_without_battery_setup,days_without_battery_setup_past,without_battery_setup_percentage,days_offline,days_offline_percentage,tranche,max_batt_date,min_batt_date
A-87D038E0,6875933,2600003494826,E,2026-05-07,2600004219358,E,2026-05-07,Hill,Customer,1,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2024-12-21,2029-12-21,Octopus Zero Bills Export (5 years),2024-08-31,2029-09-29,2025-01-16,2030-01-16,112.0,,477.0,-1607.5689974357374,-1607.5689974357374,,2730.637997244019,2445.7069992531324,284.9309979908867,-1365.955947546047,2,True,True,,256.0,53.66876310272537%,,,2,2026-05-06,2025-09-29
A-D33A8E29,9567377,2700010739823,E,2026-05-07,2700015714034,E,2026-05-07,Urban & Civic,Developer,16,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-48B9662B,6092307,3400000234160,E,2026-05-07,3400000469705,E,2026-05-07,Verto,Customer,24,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-07-22,2030-07-22,Octopus Zero Bills Export (5 years),2025-07-22,2030-07-22,2025-07-22,2030-07-22,290.0,,290.0,,,,4236.759001192986,1757.8699987698346,2478.8890024231514,1717.0134752603549,1,True,False,,61.0,21.03448275862069%,290.0,0.6896551724137931%,1,2026-05-06,2025-09-21
A-86C11CE5,8239857,2600003691785,E,2026-05-07,2600004600023,E,2026-05-07,Edenstone,Developer,1,Limestone Way,Bleadon,BS24 0AY,_L,Bleadon_Edenstone,SMART-LDN-2,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-C1E3DA6D,6866891,2600003494640,E,2026-05-07,2600004324967,E,2026-05-07,Clarion,Customer,2,Banwell Mews,"Newport, Essex",CB11 3XB,_A,"Newport, Essex_Clarion",SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-04-14,2030-04-14,Octopus Zero Bills Export (5 years),2025-03-17,2030-03-17,2025-04-15,2030-04-15,23.0,,388.0,2459.881997843855,2459.881997843855,,19.248000040999614,136.20400051784236,-116.95600047684275,1081.6822130048306,1,True,False,,226.0,58.24742268041238%,388.0,0.5154639175257731%,2,2026-05-06,2025-11-27
A-6A02A04C,9029527,2700010739007,E,2026-05-07,2700015714363,E,2026-05-07,Urban & Civic,Customer,51,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-3BE02801,6091924,3400000234106,E,2026-05-07,3400000651997,E,2026-05-07,Verto,Customer,18,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-10-06,2030-10-06,Octopus Zero Bills Export (5 years),2025-07-31,2030-07-31,2025-10-07,2030-10-07,213.0,,213.0,,,,4355.814998255693,914.5370010555489,3441.2779972001445,2772.57412772887,1,True,True,,66.0,30.985915492957744%,,,1,2026-05-06,2025-12-12
A-A6F3AFC9,8399037,3200000881391,E,2026-05-07,3200001076202,E,2026-05-07,Dandara/Packaged Living,Customer,66,Eredine Crescent,Shenley Wood,MK5 6NG,_B,Shenley Wood_Dandara/Packaged Living,SMART-LDN-1,False,True,True,Octopus Zero Bills Import (5 years),2025-07-05,2030-07-05,Octopus Zero Bills Export (5 years),2025-03-24,2030-03-24,2025-07-06,2030-07-06,306.0,,306.0,,,2700.353004693985,6936.5020093075,998.4180007762043,3237.7310038373107,2658.405445440596,1,False,False,306.0,,100%,,,2,,
A-92BB487C,6092469,3400000234230,E,2026-05-07,3400000542579,E,2026-05-07,Verto,Customer,11,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-2,True,False,False,Octopus Zero Bills Import (5 years),2025-08-19,2030-08-19,Octopus Zero Bills Export (5 years),2025-08-19,2030-08-19,2025-08-19,2030-08-19,262.0,,262.0,,,,7219.5670004374115,4530.583996852627,2688.9830035847845,1194.2592979797985,1,True,False,,36.0,13.740458015267176%,262.0,0.7633587786259541%,1,2026-05-06,2025-09-24
A-00B0B5B9,6092214,3400000234124,E,2026-05-07,3400000469626,E,2026-05-07,Verto,Customer,20,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-05-07,2030-05-07,Octopus Zero Bills Export (5 years),2025-05-07,2030-05-07,2025-05-07,2030-05-07,,,366.0,,,,0.0,0.0,0.0,,1,True,True,,217.0,59.2896174863388%,,,1,2026-05-06,2025-12-10
A-6D196C39,6563219,2700009507616,E,2026-05-07,2700010376519,E,2026-05-07,Bellway,Customer,3,Juniper Gardens,Stafford,ST17 4GE,_E,Stafford_Bellway,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2024-10-16,2029-10-16,Octopus Zero Bills Export (5 years),2024-09-11,2029-09-11,2024-12-11,2029-12-11,148.0,,513.0,-183.79700017243158,-183.79700017243158,,1586.7190004632575,345.11400004767347,1241.605000415584,649.9970099110753,1,True,True,,169.0,32.94346978557505%,,,2,2026-05-06,2025-05-29
A-9F976F99,9253518,1900002215273,E,2026-05-07,1900092938396,E,2026-05-07,Clarion,Developer,70,Saltings Road,Snodland,ME6 5HA,_J,Snodland_Clarion,SMART-LDN-1,False,False,False,Octopus Zero Bills (Upgrade) Import,2025-10-12,2030-10-12,Octopus Zero Bills Export (5 years),2025-04-29,2030-04-29,2025-10-13,2030-10-13,207.0,,207.0,,,,5057.339002906228,151.29200033808593,4906.0470025681425,,1,False,False,207.0,,100%,,,UPGRADE,,
A-F1294600,8131001,2600003494729,E,2026-05-07,2600004324911,E,2026-05-07,Hill,Customer,34,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2026-04-23,2031-04-23,Octopus Zero Bills Export (5 years),2026-04-23,2031-04-23,2026-04-23,2031-04-23,15.0,,15.0,,,,36.2760001255665,267.14100006665103,-230.86499994108453,-590.2992135139405,2,False,False,15.0,,100%,,,2,,
A-33EFC409,9335047,2600002100233,E,2026-05-07,2600004423677,E,2026-05-07,Lloyds Living,Customer,12,Embling Way,Winnycroft,GL4 6FA,_E,Winnycroft_Lloyds Living,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-07-06,2030-07-06,Octopus Zero Bills Export (5 years),2025-06-29,2030-06-29,2025-07-07,2030-07-07,305.0,,305.0,,,,4152.715000686236,2583.9919975650264,1568.7230031212093,,1,False,False,305.0,,100%,,,2,,
A-F162EACD,8780439,2700010265325,E,2026-05-07,2700015038030,E,2026-05-07,Dandara/Packaged Living,Customer,16,Parda Alpina Drive,Whitehouse,MK8 1LX,_B,Whitehouse_Dandara/Packaged Living,SMART-LDN-1,True,True,False,Octopus Zero Bills Import (5 years),2025-07-19,2030-07-19,Octopus Zero Bills Export (5 years),2025-02-28,2030-02-28,2025-07-20,2030-07-20,292.0,,292.0,,,5475.763358094206,10036.561000162386,2850.123001369997,1710.6746406981838,577.2864322874692,1,True,True,,142.0,48.63013698630137%,,,2,2026-05-06,2025-12-09
A-0EDA3AA9,8337259,3110000133340,E,2026-05-07,3110000259707,E,2026-05-07,Verto,Developer,11,Monks Way,Holbeton,PL8 1DU,_L,Holbeton_Verto,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-68DC099C,8337354,3110000133386,E,2026-05-07,3110000269538,E,2026-05-07,Verto,Customer,5,Monks Way,Holbeton,PL8 1DU,_L,Holbeton_Verto,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2026-02-13,2031-02-13,Octopus Zero Bills Export (5 years),2026-02-13,2031-02-13,2026-02-13,2031-02-13,84.0,,84.0,,,,508.7929994816659,388.6439993761014,120.14900010556448,517.9843154563862,1,False,False,84.0,,100%,,,2,,
A-0C17E58C,8541513,1300061491272,E,2026-05-07,1300061731750,E,2026-05-07,Starship,Customer,45,Maple Grove,"Bromborough, Wirral",CH62 7AY,_D,"Bromborough, Wirral_Starship",SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-10-23,2030-10-23,Octopus Zero Bills Export (5 years),2025-03-30,2030-03-31,2025-10-23,2030-10-23,197.0,,197.0,,,,3017.391003030818,0.04000000189989805,3017.351003028918,3083.1061797963234,1,False,False,197.0,,100%,,,2,,
A-1C06FA7D,9700531,2700010534140,D,,,,,Keepmoat,Developer,23,"Cromford Close, Nottingham",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-AF0DC7FA,6092534,3400000234268,E,2026-05-07,3400000469714,E,2026-05-07,Verto,Customer,8,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,RO-SMT3,False,False,False,Octopus Zero Bills Import (5 years),2025-08-02,2030-08-02,Octopus Zero Bills Export (5 years),2025-08-02,2030-08-02,2025-08-02,2030-08-02,279.0,,279.0,,,,5396.48899823043,2833.1059995514806,2563.3829986789497,902.0961056791225,1,True,True,,194.0,69.53405017921148%,,,1,2026-05-06,2026-02-12
A-D42568FC,8337275,3110000133359,E,2026-05-07,3110000279378,E,2026-05-07,Verto,Developer,12,Monks Way,Holbeton,PL8 1DU,_L,Holbeton_Verto,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-E53A3A01,8131372,2600003495156,E,2026-05-07,2600004324888,E,2026-05-07,Hill,Developer,7,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-D50B80C8,8398859,3200000866427,E,2026-05-07,3200001101773,E,2026-05-07,Dandara/Packaged Living,Customer,127,Eredine Crescent,Shenley Wood,MK5 6GU,_B,Shenley Wood_Dandara/Packaged Living,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2026-01-29,2031-01-29,Octopus Zero Bills Export (5 years),2026-01-29,2031-01-29,2026-01-29,2031-01-29,99.0,,99.0,,,,1272.6030004556524,1452.937998407986,-180.33499795233365,-1569.7538649796445,1,True,True,,76.0,76.76767676767676%,,,2,2026-05-06,2026-04-15
A-5624C4C0,6860222,2600003494905,E,2026-05-07,2600004214304,E,2026-05-07,Clarion,Customer,6,Meyer Row,"Newport, Essex",CB11 3PS,_A,"Newport, Essex_Clarion",SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2024-12-16,2029-12-16,Octopus Zero Bills Export (5 years),2024-10-29,2029-11-15,2024-12-16,2029-12-16,143.0,,508.0,-612.9360004444607,-612.9360004444607,,2912.0480009750463,2015.57800251327,896.4699984617764,322.80551673528385,1,True,True,,346.0,68.11023622047244%,,,2,2026-05-06,2025-11-27
A-22A68D41,6092668,3400000234329,E,2026-05-07,3400000409246,E,2026-05-07,Verto,Customer,2,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-1,False,True,True,Octopus Zero Bills Import (5 years),2024-08-22,2029-06-29,Octopus Zero Bills Export (5 years),2024-06-04,2029-06-29,2024-09-30,2029-09-30,220.0,,585.0,3065.304996137158,2163.144834482597,902.1601616545609,7586.145998103777,2343.7019989982946,4340.283837450921,2759.30659400512,1,True,True,,248.0,42.39316239316239%,,,1,2026-05-06,2025-06-05
A-5B12F1E4,9054998,2700010739595,E,2026-05-07,2700015165030,E,2026-05-07,Urban & Civic,Customer,18,Bret Road,St Neots,PE19 0AJ,_A,St Neots_Urban & Civic,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (10 years),2026-02-27,2036-02-27,Octopus Zero Bills Export (10 years),2026-02-27,2036-02-27,2026-02-27,2036-02-27,70.0,,70.0,,,,397.71299932536203,1354.9710007351823,-957.2580014098203,-3885.1133475601705,1,True,True,,25.0,35.714285714285715%,,,3,2026-05-06,2026-03-24
A-16907CAD,9335086,2600002100224,E,2026-05-07,2600004423756,E,2026-05-07,Lloyds Living,Customer,4,Embling Way,Winnycroft,GL4 6FA,_E,Winnycroft_Lloyds Living,SIGMAOPS1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-0417C6F8,4171155,2700007913516,E,2026-05-07,2700010840426,D,2026-05-07,ReSI Homes,Customer,65,Meadowland Way,Stanford Le Hope,SS17 0PS,_A,Stanford Le Hope_ReSI Homes,RO-SMT3,False,False,False,Octopus Zero Bills Import (5 years),2025-04-23,2030-04-23,Octopus Zero Bills Export (5 years),2025-04-23,2030-04-23,2025-04-23,2030-04-23,15.0,,380.0,-2411.4619951033965,-2411.4619951033965,,44.27299996477086,370.54900107253343,-326.27600110776257,-4164.829297330057,1,True,True,,18.0,4.736842105263158%,,,2,2026-05-06,2025-05-11
A-84E512C9,8399948,3200000866134,E,2026-05-07,3200001121965,E,2026-05-07,Dandara/Packaged Living,Developer,5,Charnwood Circle,Shenley Wood,MK5 6GT,_B,Shenley Wood_Dandara/Packaged Living,SIGMAOPS10,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-FDA33DF9,6091646,3400000234045,E,2026-05-07,3400000461343,E,2026-05-07,SNG,Customer,25,Pulling Road,Pinhoe,EX4 8PA,_L,Pinhoe_SNG,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-01-04,2030-01-04,Octopus Zero Bills Export (5 years),2024-11-29,2029-11-29,2025-01-27,2030-01-27,101.0,,466.0,8551.223999621463,8551.223999621463,,2205.980999495834,20.61199993477203,2185.368999561062,7144.554918404376,1,False,False,466.0,,100%,,,1,,
A-B2A16DBB,10224935,2600003495476,E,2026-05-07,,,,Clarion,Developer,29,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Clarion",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-DD6247AB,9503302,3200000821773,E,2026-05-07,3200001130598,E,2026-05-07,Thakeham,Customer,3,Daisyfields,Burgess Hill,RH15 0YB,_J,Burgess Hill_Thakeham,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-12-19,2030-12-19,Octopus Zero Bills Export (5 years),2025-12-19,2030-12-19,2025-12-19,2030-12-19,140.0,,140.0,,,,1433.3170003381092,1601.6599980256287,-168.34299768751953,-3817.253137999917,1,True,True,,46.0,32.857142857142854%,,,2,2026-05-06,2026-02-03
A-93AE2F4D,8130739,2600003494817,D,,,,,Hill,Developer,3,Cam Hill,"Newport, Essex",CB11 3WL,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-14579998,8126821,2200043271818,E,2026-05-07,2200043774077,E,2026-05-07,Verto,Developer,22,The Green,Falmouth,TR11 5PR,_L,Falmouth_Verto,RO-SMT3,False,False,False,Octopus Zero Bills Import (5 years),2024-04-25,2029-04-25,Octopus Zero Bills Export (5 years),2024-04-25,2029-04-25,2024-04-25,2029-04-25,13.0,,743.0,1724.6560012415284,1724.6560012415284,,106.74500011070631,171.67899974237662,-64.9339996316703,1221.343905827246,1,True,True,,232.0,31.22476446837147%,,,1,2026-05-06,2024-12-13
A-2FD7FD24,6860567,2600003495059,E,2026-05-07,2600004325010,E,2026-05-07,Clarion,Customer,7,Banwell Mews,"Newport, Essex",CB11 3XB,_A,"Newport, Essex_Clarion",SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-04-14,2030-04-14,Octopus Zero Bills Export (5 years),2025-03-14,2030-03-14,2025-04-15,2030-04-15,23.0,,388.0,-513.3949992263224,-513.3949992263224,,299.07899998046923,585.3499999830965,-286.27100000262726,-956.2529347750653,1,True,True,,91.0,23.45360824742268%,,,2,2026-05-06,2025-07-15
A-503C6214,9700678,2700010534229,D,,,,,Keepmoat,Developer,228,"Thane Road, Nottingham",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-56ADA0CF,8751181,3200000821816,E,2026-05-07,3200000976184,E,2026-05-07,Thakeham,Customer,11,Daisyfields,Burgess Hill,RH15 0YB,_J,Burgess Hill_Thakeham,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2024-11-29,2029-11-29,Octopus Zero Bills Export (5 years),2024-11-29,2029-11-29,2025-01-02,2030-01-02,,,491.0,,,,0.0,0.0,0.0,,1,True,True,,186.0,37.88187372708758%,,,2,2026-05-06,2025-07-07
A-BCD47AB3,9503372,3200000822049,E,2026-05-07,3200001152591,E,2026-05-07,Thakeham,Developer,16,Buttercup Way,Burgess Hill,RH15 0YH,_J,Burgess Hill_Thakeham,SIGMAOPS1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-0B31AC24,8823605,2200043900635,E,2026-05-07,2200044078209,E,2026-05-07,Autograph,Customer,1,Scots Lawn,East Brent,TA9 4ET,_L,East Brent_Autograph,RO8,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-D507E939,9778077,2700010740225,E,2026-05-07,,,,Urban & Civic,Developer,46,Bret Road,St Neots,PE19 0AJ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-B7695008,6860468,2600003494774,E,2026-05-07,2600004325038,E,2026-05-07,Clarion,Customer,9,Banwell Mews,"Newport, Essex",CB11 3XB,_A,"Newport, Essex_Clarion",SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-06-05,2030-06-05,Octopus Zero Bills Export (5 years),2025-06-05,2030-06-05,2025-06-05,2030-06-05,337.0,,337.0,,,,6101.6930033300305,1814.2530004886212,4287.440002841409,4246.8444123501,1,True,True,,31.0,9.198813056379821%,,,2,2026-05-06,2025-07-06
A-81989082,6875960,2600003494960,E,2026-05-07,2600004214252,E,2026-05-07,Hill,Customer,7,Cam Hill,"Newport, Essex",CB11 3WL,_A,"Newport, Essex_Hill",SMART-LDN-2,True,True,True,Octopus Zero Bills Import (5 years),2026-01-15,2031-01-15,Octopus Zero Bills Export (5 years),2026-01-15,2031-01-15,2026-01-15,2031-01-15,113.0,,113.0,,,633.8830622311261,3667.780993825523,2285.563995694509,748.3339358998883,-56.41769172986949,2,True,True,,21.0,18.58407079646018%,,,2,2026-05-06,2026-02-05
A-6BE348CF,9826513,2600003495226,E,2026-05-07,2600004678057,E,,Hill,Developer,23,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-9861C398,6876051,2600003495100,E,2026-05-07,2600004214243,E,2026-05-07,Hill,Customer,8,Cam Hill,"Newport, Essex",CB11 3WL,_A,"Newport, Essex_Hill",SMART-LDN-1,False,True,True,Octopus Zero Bills Import (5 years),2025-11-28,2030-11-28,Octopus Zero Bills Export (5 years),2025-11-28,2030-11-28,2025-11-28,2030-11-28,161.0,,161.0,,,896.8361193426725,4877.834001762094,1550.3069992777891,2430.690883141632,819.540637377048,2,True,True,,96.0,59.62732919254658%,,,2,2026-05-06,2026-03-04
A-A2B1D81F,10042968,2600003495397,E,2026-05-07,,,,Hill,Customer,27,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-62484B05,4167859,2700007913214,E,2026-05-07,2700010844129,E,2026-05-07,ReSI Homes,Customer,37,Meadowland Way,Stanford Le Hope,SS17 0PS,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-03-16,2030-03-16,Octopus Zero Bills Export (5 years),2025-01-31,2030-01-31,2025-03-16,2030-03-16,53.0,,418.0,-3761.064998591901,-3761.064998591901,,168.00500033667777,1191.574000038905,-1023.5689997022273,-4988.215332190227,1,True,True,,107.0,25.598086124401913%,,,2,2026-05-06,2025-07-01
A-1A043C61,9700686,2700010534238,D,,,,,Keepmoat,Developer,230,"Thane Road, Nottingham",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-C0DB1F6F,6866225,2600003495068,E,2026-05-07,2600004324976,E,2026-05-07,Clarion,Customer,3,Banwell Mews,"Newport, Essex",CB11 3XB,_A,"Newport, Essex_Clarion",SMART-LDN-1,False,False,False,Flexible Octopus,2025-04-14,2026-04-07,Octopus Outgoing Smart Export Guarantee July 2020 v1,2025-03-03,2026-04-07,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-17D347F0,9778008,2700010740155,E,2026-05-07,,,,Urban & Civic,Developer,49,Firethorn Road,St Neots,PE19 0BB,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-EA56831B,6875881,2600003494677,E,2026-05-07,2600004214261,E,2026-05-07,Hill,Customer,5,Cam Hill,"Newport, Essex",CB11 3WL,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2024-12-16,2029-12-16,Octopus Zero Bills Export (5 years),2024-10-16,2029-10-16,2024-12-16,2029-12-16,143.0,,508.0,4803.457001685747,4803.457001685747,,2494.6499994108453,14.733000170555897,2479.9169992402894,3802.320675424825,1,True,False,,202.0,39.76377952755906%,2.0,100% (Zero Readings),2,2026-05-06,2025-07-06
A-63EE8703,8337341,3110000133377,E,2026-05-07,3110000269547,E,2026-05-07,Verto,Customer,6,Monks Way,Holbeton,PL8 1DU,_L,Holbeton_Verto,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2026-04-24,2031-04-24,Octopus Zero Bills Export (5 years),2026-04-24,2031-04-24,2026-04-24,2031-04-24,14.0,,14.0,,,,172.78200015227776,88.20100016554352,84.58099998673424,5403.0105942890605,1,False,False,14.0,,100%,,,2,,
A-684F82F9,9335044,2600002100553,E,2026-05-07,,,,Lloyds Living,Developer,10,Embling Way,Winnycroft,GL4 6FA,_E,Winnycroft_Lloyds Living,SIGMAOPS12,False,False,False,Octopus 12M Fixed April 2026 v2,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-8EA66654,9700668,2700010534210,D,,,,,Keepmoat,Developer,226,"Thane Road, Nottingham",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-90A32D2C,9778014,2700010740164,E,2026-05-07,,,,Urban & Civic,Developer,51,Firethorn Road,St Neots,PE19 0BB,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-5E3AA9C2,10246191,1100015138125,E,2026-05-07,,,,Santander,Developer,66,Leopard Drive,Milton Keynes,MK15 8AD,_B,Milton Keynes_Santander,SMART-LDN-1,False,False,False,Octopus Zero Bills (Upgrade) Import,,,,,,,,,,,,,,0.0,,,,1,True,True,,,,,,UPGRADE,2026-05-06,2026-04-23
A-A273BFCE,9735097,2600003495280,E,2026-05-07,2600004609959,E,2026-05-07,Hill,Customer,54,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,True,False,Octopus Zero Bills Import (5 years),2026-03-15,2031-03-15,Octopus Zero Bills Export (5 years),2026-03-15,2031-03-15,2026-03-15,2031-03-15,54.0,,54.0,,,420.28099846839905,1080.4390001184074,1983.5819982667454,-1323.423996616737,-6286.45656158631,2,False,False,54.0,,100%,,,2,,
A-224FE1E1,8759372,2200043271793,E,2026-05-07,2200043774059,E,2026-05-07,Verto,Developer,20,The Green,Falmouth,TR11 5PR,_L,Falmouth_Verto,SIGMAOPS18,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,1,,
A-4AFE7E13,9778066,2700010740216,E,2026-05-07,,,,Urban & Civic,Developer,48,Bret Road,St Neots,PE19 0AJ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-3CB39A98,6091693,3400000234054,E,2026-05-07,3400000485033,E,2026-05-07,Verto,Customer,27,Pulling Road,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-03-30,2030-03-31,Octopus Zero Bills Export (5 years),2025-03-30,2030-03-31,2025-03-30,2030-03-30,39.0,,404.0,-2024.8779909528093,-2024.8779909528093,,151.41599987260997,743.7790003099944,-592.3630004373845,-2386.100881114285,1,True,True,,67.0,16.584158415841586%,,,1,2026-05-06,2025-06-05
A-A9690FFB,8812291,2200043271809,E,2026-05-07,2200043774068,E,2026-05-07,Verto,Developer,21,The Green,Falmouth,TR11 5PR,_L,Falmouth_Verto,SIGMAOPS18,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,1,,
A-A4D63CA8,9777906,2700010740058,D,,,,,Urban & Civic,Developer,4,Rosemary Walk,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-EF64D0DF,4185488,2700007601256,D,,,,,Morro Partnerships,Developer,50,Armson Crescent,Arnold,temp,_B,Arnold_Morro Partnerships,SIGMAOPS22,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
